app_key,number_of_instructions,full_name,fuzzy_value
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,run#org.brandroid.openmanager.adapters.OpenBookmarks$1,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,run#org.brandroid.openmanager.adapters.OpenBookmarks$3,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,onClick#org.brandroid.openmanager.fragments.DialogHandler$13,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,onUpgrade#org.brandroid.openmanager.adapters.OpenPathDbAdapter$DatabaseHelper,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,run#org.brandroid.openmanager.util.ThumbnailCreator$4,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,tempDownload#org.brandroid.openmanager.data.OpenNetworkPath,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,onClick#org.brandroid.openmanager.adapters.OpenBookmarks$8,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,81,onClick#org.brandroid.openmanager.adapters.OpenBookmarks$7,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,run#org.brandroid.openmanager.util.EventHandler$BackgroundWork$3,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,onClick#org.brandroid.openmanager.util.OpenIntentChooser,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,<init>#org.brandroid.openmanager.data.OpenFileRoot,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,execute#org.brandroid.openmanager.data.OpenFileRoot,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,getLSOpts#org.brandroid.openmanager.data.OpenFileRoot,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,119,<init>#org.brandroid.openmanager.data.OpenFileRoot,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,list#org.brandroid.openmanager.data.OpenFileRoot,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,readBytes#org.brandroid.openmanager.data.OpenFileRoot,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,listFiles#org.brandroid.openmanager.data.OpenFileRoot,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,getView#org.brandroid.openmanager.adapters.LinesAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,parse#org.brandroid.openmanager.util.MimeTypeParser,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,onCheckedChanged#org.brandroid.openmanager.data.OpenServer$10,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,run#org.brandroid.openmanager.activities.OpenExplorer$12,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,<init>#org.brandroid.openmanager.adapters.IconContextMenu,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,79,onKey#org.brandroid.openmanager.adapters.IconContextMenu,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,show#org.brandroid.openmanager.adapters.IconContextMenu,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,getGroupView#org.brandroid.openmanager.adapters.OpenBookmarks$BookmarkAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,79,getChildView#org.brandroid.openmanager.adapters.OpenBookmarks$BookmarkAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,getSize#org.brandroid.openmanager.util.DFInfo,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,100,LoadDF#org.brandroid.openmanager.util.DFInfo,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,add#org.brandroid.openmanager.adapters.ArrayPagerAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,saveState#org.brandroid.openmanager.adapters.ArrayPagerAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,restoreState#org.brandroid.openmanager.adapters.ArrayPagerAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,58,createView#org.brandroid.openmanager.adapters.IconContextMenuAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,setMenu#org.brandroid.openmanager.adapters.IconContextMenuAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,onClick#org.brandroid.openmanager.fragments.ContentFragment$7,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,getView#org.brandroid.openmanager.adapters.ContentTreeAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,onViewCreated#org.brandroid.openmanager.activities.WebViewFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,<init>#org.brandroid.openmanager.data.OpenZip,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,getAllEntries#org.brandroid.openmanager.data.OpenZip,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,listFiles#org.brandroid.openmanager.data.OpenZip,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,addFamilyPath#org.brandroid.openmanager.data.OpenZip,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,generateInsertStatement#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,fetchItemsFromFolder#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,fetchSearch#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,deleteFolder#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,getSortString#org.brandroid.openmanager.adapters.OpenPathDbAdapter,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,createItem#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,createItem#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,generateInsertStatement#org.brandroid.openmanager.adapters.OpenPathDbAdapter,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,<init>#org.brandroid.openmanager.adapters.HeatmapAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,55,getView#org.brandroid.openmanager.adapters.HeatmapAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,getIntent#org.brandroid.openmanager.util.IntentManager,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,120,startIntent#org.brandroid.openmanager.util.IntentManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,191,doInBackground#org.brandroid.openmanager.fragments.TextEditorFragment$FileLoadTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,getDetails#org.brandroid.openmanager.data.OpenPath,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,90,compare#org.brandroid.openmanager.data.OpenPath,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,split#org.brandroid.openmanager.data.OpenPath,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,setCursor#org.brandroid.openmanager.data.OpenCursor,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,run#org.brandroid.openmanager.util.ShellSession$3,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,checkAck#org.brandroid.openmanager.data.OpenSCP,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,<init>#org.brandroid.openmanager.data.OpenSCP,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,listFromDb#org.brandroid.openmanager.data.OpenSCP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,onClipboardUpdate#org.brandroid.openmanager.activities.OpenExplorer$25,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,setSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,setSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,setSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,setSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,96,run#org.brandroid.openmanager.adapters.IconContextMenu$1,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,<clinit>#org.brandroid.openmanager.util.SortType$Type,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,67,run#org.brandroid.openmanager.activities.OpenExplorer$17,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,73,run#org.brandroid.openmanager.activities.OpenExplorer$18,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,68,run#org.brandroid.openmanager.activities.OpenExplorer$19,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,createBeamUris#org.brandroid.openmanager.activities.OpenExplorer$13,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,createNdefMessage#org.brandroid.openmanager.activities.OpenExplorer$14,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,run#org.brandroid.openmanager.activities.OpenExplorer$20,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,onQueryTextSubmit#org.brandroid.openmanager.activities.OpenExplorer$21,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,showAccelerometerCenterConfig#org.hystudio.android.dosbox.Settings,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,showRelativeMouseMovementConfig#org.hystudio.android.dosbox.Settings,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,24,showAdditionalMouseConfig#org.hystudio.android.dosbox.Settings,0.778
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,60,showRemapScreenKbConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,22,showRightClickConfig#org.hystudio.android.dosbox.Settings,0.556
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,24,showScreenGesturesConfig#org.hystudio.android.dosbox.Settings,0.778
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,81,Load#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,28,showLeftClickConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,38,showDownloadConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,37,showOptionalDownloadConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,28,showArrowKeysConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,33,showVideoSettingsConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,23,showScreenGesturesConfig3#org.hystudio.android.dosbox.Settings,0.667
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,showScreenKeyboardConfigMainMenu#org.hystudio.android.dosbox.Settings,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,125,Save#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,showLeftClickTimeoutConfig#org.hystudio.android.dosbox.Settings,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,27,showMouseConfigMainMenu#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,showScreenKeyboardTransparencyConfig#org.hystudio.android.dosbox.Settings,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,showJoystickMouseConfig#org.hystudio.android.dosbox.Settings,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,43,dynamicAdjust#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,showRightClickTimeoutConfig#org.hystudio.android.dosbox.Settings,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,showAdditionalInputConfig#org.hystudio.android.dosbox.Settings,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,21,showTrackballConfig#org.hystudio.android.dosbox.Settings,0.445
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,showAccelerometerConfig#org.hystudio.android.dosbox.Settings,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,20,showJoystickMouseAccelConfig#org.hystudio.android.dosbox.Settings,0.334
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,114,Apply#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,51,showRemapScreenKbConfig2#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,26,showScreenKeyboardSizeConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,160,Load2#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,showScreenKeyboardThemeConfig#org.hystudio.android.dosbox.Settings,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,32,showConfigMainMenu#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,33,writeFileToStorage#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,34,onTouchEvent#org.hystudio.android.dosbox.Settings$TouchMeasurementTool,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,onClick#org.hystudio.android.dosbox.DOSBoxSettings$5$1,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,23,<init>#org.hystudio.android.dosbox.GLSurfaceView_SDL$ComponentSizeChooser,0.667
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,chooseConfig#org.hystudio.android.dosbox.GLSurfaceView_SDL$ComponentSizeChooser,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,onOptionsItemSelected#org.hystudio.android.dosbox.MainActivity,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,start#org.hystudio.android.dosbox.GLSurfaceView_SDL$EglHelper,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,onClick#org.hystudio.android.dosbox.DOSBoxSettings$6$1,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,76,<clinit>#org.hystudio.android.dosbox.Globals,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,onTouchEvent#org.hystudio.android.dosbox.Settings$ScreenEdgesCalibrationTool,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,48,onKeyDown#org.hystudio.android.dosbox.DemoGLSurfaceView,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,49,onKeyUp#org.hystudio.android.dosbox.DemoGLSurfaceView,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,59,SwapBuffers#org.hystudio.android.dosbox.GLSurfaceView_SDL$GLThread,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,23,<init>#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,0.667
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,36,setupButton#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,21,onTouchEvent#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,0.445
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,44,onDrawFrame#org.hystudio.android.dosbox.DemoRenderer,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,53,<clinit>#org.hystudio.android.dosbox.SDL_Keys,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,33,onClick#org.hystudio.android.dosbox.Settings$3,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,30,onClick#org.hystudio.android.dosbox.Settings$7,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,54,process#org.hystudio.android.dosbox.DifferentTouchInput$MultiTouchInput,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,initAudio#org.hystudio.android.dosbox.AudioThread,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,40,onClick#org.hystudio.android.dosbox.Settings$1,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,47,onClick#org.hystudio.android.dosbox.DOSBoxSettings$7,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,onClick#org.hystudio.android.dosbox.DOSBoxSettings$5,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,22,chooseConfigFile#org.hystudio.android.dosbox.DOSBoxSettings,0.556
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,26,updateView#org.hystudio.android.dosbox.DOSBoxSettings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,29,showConfigMainMenu#org.hystudio.android.dosbox.DOSBoxSettings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,onClick#org.hystudio.android.dosbox.DOSBoxSettings$6,0.112
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,27,generateBarCodeBitmap#org.ligi.passandroid.helper.BarcodeHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,18,run#org.ligi.passandroid.ui.PassViewActivityBase$UpdateAsync$3$1,0.112
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,onPostExecute#org.ligi.passandroid.ui.PassExportTask,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,50,refresh#org.ligi.passandroid.ui.PassViewActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,onPrepareOptionsMenu#org.ligi.passandroid.ui.PassViewActivity,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,process#org.ligi.passandroid.ui.PassMenuOptions,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,onCreateView#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,24,refresh#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment,0.778
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,77,processFile#org.ligi.passandroid.ui.UnzipPassController,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,120,hashCode#org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,66,toString#org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,128,equals#org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,onCreate#org.ligi.passandroid.ui.quirk_fix.URLRewriteActivity,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,findBitmap#org.ligi.passandroid.reader.AppleStylePassReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,22,findType#org.ligi.passandroid.reader.AppleStylePassReader,0.556
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,138,read#org.ligi.passandroid.reader.AppleStylePassReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,toJSON#org.ligi.passandroid.model.PassWriter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,18,readJSONSafely#org.ligi.passandroid.helper.SafeJSONReader,0.112
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,run#org.ligi.passandroid.ui.PassViewActivityBase$UpdateAsync,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,<clinit>#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,28,attachMoreExtras#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,initiateScan#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,<init>#org.ligi.passandroid.model.PassFieldList,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,<clinit>#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$3,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,onResume#org.ligi.passandroid.ui.FullscreenBarcodeActivity,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,24,createCategoryJumpMarks#org.ligi.passandroid.ui.NavigationFragment,0.778
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,setCategoryNavVisibilityByCurrentConditions#org.ligi.passandroid.ui.NavigationFragment,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,74,apply#org.ligi.passandroid.ui.PassViewHolder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,read#org.ligi.passandroid.reader.PassReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,getHumanCategoryString#org.ligi.passandroid.helper.CategoryHelper,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,22,getCategoryTopImageRes#org.ligi.passandroid.helper.CategoryHelper,0.556
