app_key,number_of_instructions,full_name,fuzzy_value
openmanager,35,getParent#org.brandroid.openmanager.data.OpenSFTP,1
openmanager,41,getMyInputStream#org.brandroid.openmanager.data.OpenSFTP,1
openmanager,18,<init>#org.brandroid.openmanager.data.OpenSFTP,0.112
openmanager,37,getAbsolutePath#org.brandroid.openmanager.data.OpenSFTP,1
openmanager,36,<init>#org.brandroid.openmanager.data.OpenSFTP,1
openmanager,22,getMyOutputStream#org.brandroid.openmanager.data.OpenSFTP,0.556
openmanager,34,<init>#org.brandroid.openmanager.data.OpenSFTP,1
openmanager,45,listFromDb#org.brandroid.openmanager.data.OpenSFTP,1
openmanager,21,disconnect#org.brandroid.openmanager.data.OpenSFTP,0.445
openmanager,22,setPath#org.brandroid.openmanager.fragments.PickerFragment,0.556
openmanager,25,onViewCreated#org.brandroid.openmanager.fragments.PickerFragment,0.889
openmanager,36,onCreate#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,57,onViewCreated#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,20,showFilename#org.brandroid.openmanager.fragments.TextEditorFragment,0.334
openmanager,25,onCreateOptionsMenu#org.brandroid.openmanager.fragments.TextEditorFragment,0.889
openmanager,29,onPrepareOptionsMenu#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,30,onActivityResult#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,18,setInitialSavedState#org.brandroid.openmanager.fragments.TextEditorFragment,0.112
openmanager,31,onSaveInstanceState#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,29,<init>#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,25,onCreateView#org.brandroid.openmanager.fragments.TextEditorFragment,0.889
openmanager,28,<init>#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,18,onAttach#org.brandroid.openmanager.fragments.TextEditorFragment,0.112
openmanager,61,onClick#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,31,setEditable#org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,18,getView#org.brandroid.openmanager.util.OpenIntentAdapter,0.112
openmanager,25,<init>#org.brandroid.openmanager.data.OpenSearch,0.889
openmanager,18,<init>#org.brandroid.openmanager.data.OpenSearch,0.112
openmanager,22,start#org.brandroid.openmanager.data.OpenSearch,0.556
openmanager,27,SearchWithin#org.brandroid.openmanager.data.OpenSearch,1
openmanager,37,SearchDB#org.brandroid.openmanager.data.OpenSearch,1
openmanager,27,onClick#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback$3,1
openmanager,19,onClick#org.brandroid.openmanager.activities.OpenExplorer$1,0.223
openmanager,23,run#org.brandroid.openmanager.activities.OpenExplorer$5,0.667
openmanager,37,readSystemClipboard#org.brandroid.openmanager.adapters.OpenClipboard,1
openmanager,82,getView#org.brandroid.openmanager.adapters.OpenClipboard,1
openmanager,33,onClipboardUpdate#org.brandroid.openmanager.adapters.OpenClipboard,1
openmanager,166,onCreate#org.brandroid.openmanager.activities.SettingsActivity,1
openmanager,21,GetSignatureKey#org.brandroid.openmanager.activities.SettingsActivity,0.445
openmanager,18,inflatePreferenceScreenFromResource#org.brandroid.openmanager.activities.SettingsActivity,0.112
openmanager,54,onActivityResult#org.brandroid.openmanager.activities.SettingsActivity,1
openmanager,93,onPreferenceChange#org.brandroid.openmanager.activities.SettingsActivity,1
openmanager,29,refreshServerList#org.brandroid.openmanager.activities.SettingsActivity,1
openmanager,51,LoadDefaultServers#org.brandroid.openmanager.activities.SettingsActivity,1
openmanager,88,GetDefaultServerFile#org.brandroid.openmanager.activities.SettingsActivity,1
openmanager,103,onPreferenceTreeClick#org.brandroid.openmanager.activities.SettingsActivity,1
openmanager,69,SaveToDefaultServers#org.brandroid.openmanager.activities.SettingsActivity,1
openmanager,24,setOnChange#org.brandroid.openmanager.activities.SettingsActivity,0.778
openmanager,50,onItemClick#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,66,onOptionsItemSelected#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,21,prepareContextMenu#org.brandroid.openmanager.fragments.ContentFragment,0.445
openmanager,36,setListAdapter#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,93,onPrepareOptionsMenu#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,29,runUpdateTask#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,28,restoreTopPath#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,18,onClick#org.brandroid.openmanager.fragments.ContentFragment,0.112
openmanager,63,onWorkerThreadComplete#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,39,notifyDataSetChanged#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,23,<init>#org.brandroid.openmanager.fragments.ContentFragment,0.667
openmanager,23,getContentAdapter#org.brandroid.openmanager.fragments.ContentFragment,0.667
openmanager,240,executeMenu#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,21,<clinit>#org.brandroid.openmanager.fragments.ContentFragment,0.445
openmanager,25,getInstance#org.brandroid.openmanager.fragments.ContentFragment,0.889
openmanager,154,refreshData#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,21,onSaveInstanceState#org.brandroid.openmanager.fragments.ContentFragment,0.445
openmanager,24,updateGridView#org.brandroid.openmanager.fragments.ContentFragment,0.778
openmanager,28,saveTopPath#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,42,onViewCreated#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,20,downloadFile#org.brandroid.openmanager.fragments.ContentFragment,0.334
openmanager,31,onCreate#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,35,createContextMenu#org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,18,onDraw#org.brandroid.openmanager.views.IconAnimationPanel,0.112
openmanager,26,addPath#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
openmanager,19,onProgressUpdate#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,0.223
openmanager,95,doInBackground#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
openmanager,31,onPostExecute#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
openmanager,23,onItemClick#org.brandroid.openmanager.util.OpenIntentChooser$1,0.667
openmanager,50,<clinit>#org.brandroid.openmanager.data.OpenPath$2,1
openmanager,45,doSearch#org.brandroid.openmanager.data.OpenSmartFolder,1
openmanager,28,doInBackground#org.brandroid.openmanager.activities.OpenExplorer$EnsureCursorCacheTask,1
openmanager,26,onCreateView#org.brandroid.openmanager.fragments.SimpleContentFragment,1
openmanager,26,getView#org.brandroid.openmanager.adapters.LinedArrayAdapter,1
openmanager,19,getMimeTypes#org.brandroid.openmanager.provider.FileManagerProvider,0.223
openmanager,52,query#org.brandroid.openmanager.provider.FileManagerProvider,1
openmanager,35,onCreate#org.brandroid.openmanager.activities.BluetoothActivity,1
openmanager,32,findPairedDevices#org.brandroid.openmanager.activities.BluetoothActivity,1
openmanager,27,onItemClick#org.brandroid.openmanager.activities.BluetoothActivity,1
openmanager,22,onClick#org.brandroid.openmanager.activities.BluetoothActivity,0.556
openmanager,21,run#org.brandroid.openmanager.views.IconAnimationPanel$AnimThread,0.445
openmanager,23,sendEmail#org.brandroid.openmanager.activities.WTFSenderActivity,0.667
openmanager,22,onCreate#org.brandroid.openmanager.activities.WTFSenderActivity,0.556
openmanager,51,onClick#org.brandroid.openmanager.activities.WTFSenderActivity,1
openmanager,19,tempUpload#org.brandroid.openmanager.data.OpenContent,0.223
openmanager,34,tempDownload#org.brandroid.openmanager.data.OpenContent,1
openmanager,41,toString#org.brandroid.openmanager.data.OpenServer,1
openmanager,20,getString#org.brandroid.openmanager.data.OpenServer,0.334
openmanager,19,getJSONObject#org.brandroid.openmanager.data.OpenServer,0.223
openmanager,66,setupServerDialog#org.brandroid.openmanager.data.OpenServer,1
openmanager,18,getView#org.brandroid.openmanager.fragments.OperationsFragment$BackgroundTaskAdapter,0.112
openmanager,312,generateThumb#org.brandroid.openmanager.util.ThumbnailCreator,1
openmanager,48,setThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,1
openmanager,27,saveThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,1
openmanager,40,cropBitmap#org.brandroid.openmanager.util.ThumbnailCreator,1
openmanager,36,setThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,1
openmanager,23,getFileExtIcon#org.brandroid.openmanager.util.ThumbnailCreator,0.667
openmanager,165,getDefaultResourceId#org.brandroid.openmanager.util.ThumbnailCreator,1
openmanager,63,getDrawerResourceId#org.brandroid.openmanager.util.ThumbnailCreator,1
openmanager,45,getView#org.brandroid.openmanager.adapters.OpenArrayAdapter,1
openmanager,30,getFileDetails#org.brandroid.openmanager.adapters.OpenArrayAdapter,1
openmanager,42,deleteFile#org.brandroid.openmanager.util.EventHandler,1
openmanager,21,<clinit>#org.brandroid.openmanager.util.EventHandler,0.445
openmanager,22,copyFile#org.brandroid.openmanager.util.EventHandler,0.556
openmanager,33,sendFile#org.brandroid.openmanager.util.EventHandler,1
openmanager,18,getResourceString#org.brandroid.openmanager.util.EventHandler,0.112
openmanager,25,checkDestinationExists#org.brandroid.openmanager.util.EventHandler,0.889
openmanager,31,unzipFile#org.brandroid.openmanager.util.EventHandler,1
openmanager,28,handleMessage#org.brandroid.openmanager.activities.BluetoothActivity$1,1
openmanager,27,onClick#org.brandroid.openmanager.util.EventHandler$7,1
openmanager,41,onReceive#org.brandroid.openmanager.activities.BluetoothActivity$2,1
openmanager,18,OnHeatmapTasksComplete#org.brandroid.openmanager.fragments.DialogHandler$2,0.112
openmanager,24,onClick#org.brandroid.openmanager.fragments.DialogHandler$7,0.778
openmanager,21,<init>#org.brandroid.openmanager.util.SortType,0.445
openmanager,24,ScanDir#org.brandroid.openmanager.adapters.HeatmapAdapter$ScanSizeTask,0.778
openmanager,29,onPostExecute#org.brandroid.openmanager.adapters.HeatmapAdapter$ScanSizeTask,1
openmanager,38,<clinit>#org.brandroid.openmanager.adapters.OpenPathDbAdapter$1,1
openmanager,28,run#org.brandroid.openmanager.fragments.SearchResultsFragment$4,1
openmanager,23,run#org.brandroid.openmanager.fragments.SearchResultsFragment$3,0.667
openmanager,22,onClick#org.brandroid.openmanager.activities.SplashActivity,0.556
openmanager,30,onCreate#org.brandroid.openmanager.activities.SplashActivity,1
openmanager,24,saveState#org.brandroid.openmanager.adapters.PagerTabsAdapter,0.778
openmanager,28,checkBundle#org.brandroid.openmanager.activities.FolderPickerActivity,1
openmanager,26,setPath#org.brandroid.openmanager.activities.FolderPickerActivity,1
openmanager,26,onCreate#org.brandroid.openmanager.activities.FolderPickerActivity,1
openmanager,20,getView#org.brandroid.openmanager.activities.BluetoothActivity$BluetoothDeviceAdapter,0.334
openmanager,18,readFromProcess#org.brandroid.openmanager.util.ShellSession,0.112
openmanager,42,parse#org.brandroid.openmanager.util.ShellSession,1
openmanager,18,<init>#org.brandroid.openmanager.util.ShellSession,0.112
openmanager,22,onCreate#org.brandroid.openmanager.activities.SettingsActivity$PreferenceFragmentV11,0.556
openmanager,37,run#org.brandroid.openmanager.util.NetworkIOTask$1,1
openmanager,27,onBookMarkAdd#org.brandroid.openmanager.adapters.OpenBookmarks,1
openmanager,42,checkPrefs#org.brandroid.openmanager.adapters.OpenBookmarks,1
openmanager,46,showStandardDialog#org.brandroid.openmanager.adapters.OpenBookmarks,1
openmanager,94,updateSizeIndicator#org.brandroid.openmanager.adapters.OpenBookmarks,1
openmanager,21,tryEject#org.brandroid.openmanager.adapters.OpenBookmarks,0.445
openmanager,25,checkAndAdd#org.brandroid.openmanager.adapters.OpenBookmarks,0.889
openmanager,19,<init>#org.brandroid.openmanager.adapters.OpenBookmarks,0.223
openmanager,98,scanBookmarksInner#org.brandroid.openmanager.adapters.OpenBookmarks,1
openmanager,65,getPathTitle#org.brandroid.openmanager.adapters.OpenBookmarks,1
openmanager,44,getPathTitleDefault#org.brandroid.openmanager.adapters.OpenBookmarks,1
openmanager,20,hasBookmark#org.brandroid.openmanager.adapters.OpenBookmarks,0.334
openmanager,25,<clinit>#org.brandroid.openmanager.util.EventHandler$EventType,0.889
openmanager,34,getList#org.brandroid.openmanager.adapters.ContentAdapter,1
openmanager,27,<init>#org.brandroid.openmanager.adapters.ContentAdapter,1
openmanager,169,getView#org.brandroid.openmanager.adapters.ContentAdapter,1
openmanager,57,updateData#org.brandroid.openmanager.adapters.ContentAdapter,1
openmanager,62,run#org.brandroid.openmanager.util.Cache$NetworkThread,1
openmanager,80,preShow#org.brandroid.openmanager.util.BetterPopupWindow,1
openmanager,32,OnPopupShown#org.brandroid.openmanager.util.BetterPopupWindow,1
openmanager,32,<init>#org.brandroid.openmanager.util.BetterPopupWindow,1
openmanager,42,showLikeQuickAction#org.brandroid.openmanager.util.BetterPopupWindow,1
openmanager,25,placeArrow#org.brandroid.openmanager.util.BetterPopupWindow,0.889
openmanager,27,getAvailableHeight#org.brandroid.openmanager.util.BetterPopupWindow,1
openmanager,249,showLikePopDownMenu#org.brandroid.openmanager.util.BetterPopupWindow,1
openmanager,22,onTouchEvent#org.brandroid.openmanager.views.OpenPathView,0.556
openmanager,25,onCreateActionMode#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,0.889
openmanager,112,onPrepareActionMode#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
openmanager,86,onActionItemClicked#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
openmanager,20,isEjectable#org.brandroid.openmanager.data.BookmarkHolder,0.334
openmanager,31,showIContextMenu#org.brandroid.openmanager.fragments.OpenFragment,1
openmanager,48,modifyMenuShare#org.brandroid.openmanager.fragments.OpenFragment,1
openmanager,20,onDestroy#org.brandroid.openmanager.fragments.OpenFragment,0.334
openmanager,18,startActivityForResult#org.brandroid.openmanager.fragments.OpenFragment,0.112
openmanager,18,onAttach#org.brandroid.openmanager.fragments.OpenFragment,0.112
openmanager,24,showMenu#org.brandroid.openmanager.fragments.OpenFragment,0.778
openmanager,20,onActivityResult#org.brandroid.openmanager.fragments.OpenFragment,0.334
openmanager,21,onDetach#org.brandroid.openmanager.fragments.OpenFragment,0.445
openmanager,27,compare#org.brandroid.openmanager.fragments.OpenFragment,1
openmanager,36,showIContextMenu#org.brandroid.openmanager.fragments.OpenFragment,1
openmanager,21,onCreate#org.brandroid.openmanager.fragments.OpenFragment,0.445
openmanager,38,onCreate#org.brandroid.openmanager.fragments.SearchResultsFragment,1
openmanager,62,<clinit>#org.brandroid.openmanager.util.EventHandler$16,1
openmanager,25,onClick#org.brandroid.openmanager.util.EventHandler$15,0.889
openmanager,18,onClick#org.brandroid.openmanager.util.EventHandler$14,0.112
openmanager,36,onClick#org.brandroid.openmanager.util.EventHandler$12,1
openmanager,26,onClick#org.brandroid.openmanager.util.EventHandler$11,1
openmanager,136,doInBackground#org.brandroid.openmanager.util.NetworkIOTask,1
openmanager,24,onCancelled#org.brandroid.openmanager.util.NetworkIOTask,0.778
openmanager,74,<init>#org.brandroid.openmanager.data.OpenMediaStore,1
openmanager,25,getDetails#org.brandroid.openmanager.data.OpenMediaStore,0.889
openmanager,44,<clinit>#org.brandroid.openmanager.data.OpenFileRoot$4,1
openmanager,20,run#org.brandroid.openmanager.activities.BluetoothActivity$ClientSocketThread,0.334
openmanager,32,<init>#org.brandroid.openmanager.activities.BluetoothActivity$ClientSocketThread,1
openmanager,43,communicateData#org.brandroid.openmanager.activities.BluetoothActivity$ClientSocketThread,1
openmanager,19,getDownloadCache#org.brandroid.openmanager.activities.OpenApplication,0.223
openmanager,19,loadThemedAssets#org.brandroid.openmanager.activities.OpenApplication,0.223
openmanager,21,onItemSelected#org.brandroid.openmanager.fragments.DialogHandler$23,0.445
openmanager,32,run#org.brandroid.openmanager.adapters.OpenBookmarks$1,1
openmanager,27,run#org.brandroid.openmanager.adapters.OpenBookmarks$3,1
openmanager,28,onClick#org.brandroid.openmanager.fragments.DialogHandler$13,1
openmanager,24,onUpgrade#org.brandroid.openmanager.adapters.OpenPathDbAdapter$DatabaseHelper,0.778
openmanager,26,run#org.brandroid.openmanager.util.ThumbnailCreator$4,1
openmanager,18,tempUpload#org.brandroid.openmanager.data.OpenNetworkPath,0.112
openmanager,19,tempDownload#org.brandroid.openmanager.data.OpenNetworkPath,0.223
openmanager,33,onClick#org.brandroid.openmanager.adapters.OpenBookmarks$8,1
openmanager,82,onClick#org.brandroid.openmanager.adapters.OpenBookmarks$7,1
openmanager,43,run#org.brandroid.openmanager.util.EventHandler$BackgroundWork$3,1
openmanager,24,onClick#org.brandroid.openmanager.util.OpenIntentChooser,0.778
openmanager,26,<init>#org.brandroid.openmanager.data.OpenFileRoot,1
openmanager,21,getLSOpts#org.brandroid.openmanager.data.OpenFileRoot,0.445
openmanager,22,execute#org.brandroid.openmanager.data.OpenFileRoot,0.556
openmanager,130,<init>#org.brandroid.openmanager.data.OpenFileRoot,1
openmanager,25,readBytes#org.brandroid.openmanager.data.OpenFileRoot,0.889
openmanager,43,list#org.brandroid.openmanager.data.OpenFileRoot,1
openmanager,31,listFiles#org.brandroid.openmanager.data.OpenFileRoot,1
openmanager,32,getView#org.brandroid.openmanager.adapters.LinesAdapter,1
openmanager,19,parse#org.brandroid.openmanager.util.MimeTypeParser,0.223
openmanager,25,onCheckedChanged#org.brandroid.openmanager.data.OpenServer$10,0.889
openmanager,47,run#org.brandroid.openmanager.activities.OpenExplorer$12,1
openmanager,80,onKey#org.brandroid.openmanager.adapters.IconContextMenu,1
openmanager,22,show#org.brandroid.openmanager.adapters.IconContextMenu,0.556
openmanager,24,<init>#org.brandroid.openmanager.adapters.IconContextMenu,0.778
openmanager,35,getGroupView#org.brandroid.openmanager.adapters.OpenBookmarks$BookmarkAdapter,1
openmanager,82,getChildView#org.brandroid.openmanager.adapters.OpenBookmarks$BookmarkAdapter,1
openmanager,113,LoadDF#org.brandroid.openmanager.util.DFInfo,1
openmanager,28,getSize#org.brandroid.openmanager.util.DFInfo,1
openmanager,42,restoreState#org.brandroid.openmanager.adapters.ArrayPagerAdapter,1
openmanager,29,add#org.brandroid.openmanager.adapters.ArrayPagerAdapter,1
openmanager,31,saveState#org.brandroid.openmanager.adapters.ArrayPagerAdapter,1
openmanager,59,createView#org.brandroid.openmanager.adapters.IconContextMenuAdapter,1
openmanager,33,setMenu#org.brandroid.openmanager.adapters.IconContextMenuAdapter,1
openmanager,29,onClick#org.brandroid.openmanager.fragments.ContentFragment$7,1
openmanager,28,getView#org.brandroid.openmanager.adapters.ContentTreeAdapter,1
openmanager,36,onViewCreated#org.brandroid.openmanager.activities.WebViewFragment,1
openmanager,35,addFamilyPath#org.brandroid.openmanager.data.OpenZip,1
openmanager,18,addFamilyEntry#org.brandroid.openmanager.data.OpenZip,0.112
openmanager,21,<init>#org.brandroid.openmanager.data.OpenZip,0.445
openmanager,33,getAllEntries#org.brandroid.openmanager.data.OpenZip,1
openmanager,24,listFiles#org.brandroid.openmanager.data.OpenZip,0.778
openmanager,43,createItem#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
openmanager,27,generateInsertStatement#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
openmanager,20,getSortString#org.brandroid.openmanager.adapters.OpenPathDbAdapter,0.334
openmanager,29,deleteFolder#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
openmanager,35,fetchSearch#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
openmanager,44,fetchItemsFromFolder#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
openmanager,24,generateInsertStatement#org.brandroid.openmanager.adapters.OpenPathDbAdapter,0.778
openmanager,35,createItem#org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
openmanager,57,getView#org.brandroid.openmanager.adapters.HeatmapAdapter,1
openmanager,39,<init>#org.brandroid.openmanager.adapters.HeatmapAdapter,1
openmanager,23,getIntent#org.brandroid.openmanager.util.IntentManager,0.667
openmanager,126,startIntent#org.brandroid.openmanager.util.IntentManager,1
openmanager,206,doInBackground#org.brandroid.openmanager.fragments.TextEditorFragment$FileLoadTask,1
openmanager,23,getDetails#org.brandroid.openmanager.data.OpenPath,0.667
openmanager,35,split#org.brandroid.openmanager.data.OpenPath,1
openmanager,101,compare#org.brandroid.openmanager.data.OpenPath,1
openmanager,18,isTextFile#org.brandroid.openmanager.data.OpenPath,0.112
openmanager,44,setCursor#org.brandroid.openmanager.data.OpenCursor,1
openmanager,21,run#org.brandroid.openmanager.util.ShellSession$3,0.445
openmanager,18,run#org.brandroid.openmanager.util.ShellSession$2,0.112
openmanager,19,<init>#org.brandroid.openmanager.data.OpenSCP,0.223
openmanager,45,listFromDb#org.brandroid.openmanager.data.OpenSCP,1
openmanager,20,onClipboardUpdate#org.brandroid.openmanager.activities.OpenExplorer$25,0.334
openmanager,19,setSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.223
openmanager,19,getSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.223
openmanager,19,setSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.223
openmanager,18,getSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.112
openmanager,18,getSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.112
openmanager,19,setSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.223
openmanager,19,setSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.223
openmanager,19,getSetting#org.brandroid.openmanager.activities.OpenFragmentActivity,0.223
openmanager,97,run#org.brandroid.openmanager.adapters.IconContextMenu$1,1
openmanager,19,<clinit>#org.brandroid.openmanager.util.SortType$Type,0.223
openmanager,68,run#org.brandroid.openmanager.activities.OpenExplorer$17,1
openmanager,74,run#org.brandroid.openmanager.activities.OpenExplorer$18,1
openmanager,68,run#org.brandroid.openmanager.activities.OpenExplorer$19,1
openmanager,21,createBeamUris#org.brandroid.openmanager.activities.OpenExplorer$13,0.445
openmanager,25,createNdefMessage#org.brandroid.openmanager.activities.OpenExplorer$14,0.889
openmanager,23,run#org.brandroid.openmanager.activities.OpenExplorer$20,0.667
openmanager,20,onQueryTextSubmit#org.brandroid.openmanager.activities.OpenExplorer$21,0.334
passandroid,19,run#org.ligi.passandroid.ui.PassViewActivityBase$UpdateAsync$3$1,0.223
passandroid,31,onPostExecute#org.ligi.passandroid.ui.PassExportTask,1
passandroid,51,refresh#org.ligi.passandroid.ui.PassViewActivity,1
passandroid,20,onPrepareOptionsMenu#org.ligi.passandroid.ui.PassViewActivity,0.334
passandroid,40,process#org.ligi.passandroid.ui.PassMenuOptions,1
passandroid,25,refresh#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment,0.889
passandroid,31,onCreateView#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment,1
passandroid,79,processFile#org.ligi.passandroid.ui.UnzipPassController,1
passandroid,121,hashCode#org.ligi.passandroid.model.PassImpl,1
passandroid,67,toString#org.ligi.passandroid.model.PassImpl,1
passandroid,129,equals#org.ligi.passandroid.model.PassImpl,1
passandroid,18,getSource#org.ligi.passandroid.model.PassImpl,0.112
passandroid,19,extractImage#org.ligi.passandroid.ui.edit_fragments.ImageEditFragment,0.223
passandroid,19,readFileAsStringGuessEncoding#org.ligi.passandroid.model.AppleStylePassTranslation,0.223
passandroid,26,onCreate#org.ligi.passandroid.ui.quirk_fix.URLRewriteActivity,1
passandroid,18,findLocalizedPath#org.ligi.passandroid.reader.AppleStylePassReader,0.112
passandroid,158,read#org.ligi.passandroid.reader.AppleStylePassReader,1
passandroid,35,findBitmap#org.ligi.passandroid.reader.AppleStylePassReader,1
passandroid,23,findType#org.ligi.passandroid.reader.AppleStylePassReader,0.667
passandroid,52,toJSON#org.ligi.passandroid.model.PassWriter,1
passandroid,23,readJSONSafely#org.ligi.passandroid.helper.SafeJSONReader,0.667
passandroid,46,run#org.ligi.passandroid.ui.PassViewActivityBase$UpdateAsync,1
passandroid,30,<clinit>#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
passandroid,29,attachMoreExtras#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
passandroid,24,initiateScan#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,0.778
passandroid,18,shareText#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,0.112
passandroid,25,<init>#org.ligi.passandroid.model.PassFieldList,0.889
passandroid,20,<clinit>#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$3,0.334
passandroid,24,onResume#org.ligi.passandroid.ui.FullscreenBarcodeActivity,0.778
passandroid,25,createCategoryJumpMarks#org.ligi.passandroid.ui.NavigationFragment,0.889
passandroid,20,setCategoryNavVisibilityByCurrentConditions#org.ligi.passandroid.ui.NavigationFragment,0.334
passandroid,75,apply#org.ligi.passandroid.ui.PassViewHolder,1
passandroid,53,read#org.ligi.passandroid.reader.PassReader,1
passandroid,24,getCategoryDefaultBG#org.ligi.passandroid.helper.CategoryHelper,0.778
passandroid,19,getCategoryDefaultFG#org.ligi.passandroid.helper.CategoryHelper,0.223
passandroid,23,getCategoryShortStr#org.ligi.passandroid.helper.CategoryHelper,0.667
passandroid,23,getCategoryTopImageRes#org.ligi.passandroid.helper.CategoryHelper,0.667
passandroid,24,getHumanCategoryString#org.ligi.passandroid.helper.CategoryHelper,0.778
passandroid,46,doInBackground#org.ligi.passandroid.ui.ExtractURLAsIphoneActivity$DownloadExtractAndStartImportTask,1
passandroid,28,equals#org.ligi.passandroid.model.BarCode,1
passandroid,19,hashCode#org.ligi.passandroid.model.BarCode,0.223
passandroid,39,search_in#org.ligi.passandroid.ui.SearchPassesIntentService,1
passandroid,30,onHandleIntent#org.ligi.passandroid.ui.SearchPassesIntentService,1
passandroid,23,onPostExecute#org.ligi.passandroid.ui.ExportProblemPassToLigiAndFinishTask,0.667
passandroid,31,onCreate#org.ligi.passandroid.ui.quirk_fix.USAirwaysLoadActivity,1
passandroid,26,onClick#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator$1,1
passandroid,26,onLongClick#org.ligi.passandroid.ui.PassAdapter$2,1
passandroid,55,call#org.ligi.passandroid.ui.SearchPassesIntentService$2,1
passandroid,37,fromOKHttp#org.ligi.passandroid.ui.InputStreamProvider,1
passandroid,27,fromURI#org.ligi.passandroid.ui.InputStreamProvider,1
passandroid,23,getCountedTypes#org.ligi.passandroid.model.AndroidFileSystemPassStore,0.667
passandroid,24,refreshPassesList#org.ligi.passandroid.model.AndroidFileSystemPassStore,0.778
passandroid,33,onCreate#org.ligi.passandroid.ui.PassListActivity,1
passandroid,22,perform#org.ligi.passandroid.ui.NavigateToLocationsDialog,0.556
passandroid,42,startIntentForLocation#org.ligi.passandroid.ui.NavigateToLocationsDialog,1
passandroid,23,careForRenfe#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
passandroid,23,careForCathayPacific#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
passandroid,23,careForVirginAustralia#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
passandroid,27,careForWestbahn#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
passandroid,49,careForAirBerlin#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
passandroid,36,careForTUIFlight#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
passandroid,23,careForUSAirways#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
passandroid,23,careForAirCanada#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
passandroid,23,careForSWISS#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
passandroid,19,putLocation#org.ligi.passandroid.model.PastLocationsStore,0.223
