app_key,number_of_instructions,full_name,fuzzy_value
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,46,showOptionalDownloadConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,82,Load#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,21,showScreenGesturesConfig2#org.hystudio.android.dosbox.Settings,0.445
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,32,showArrowKeysConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,44,showDownloadConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,196,Load2#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,115,Apply#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,21,showRelativeMouseMovementConfig1#org.hystudio.android.dosbox.Settings,0.445
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,27,showRightClickConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,24,showAccelerometerConfig#org.hystudio.android.dosbox.Settings,0.778
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,36,writeFileToStorage#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,158,Save#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,23,showRightClickTimeoutConfig#org.hystudio.android.dosbox.Settings,0.667
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,20,showScreenKeyboardConfigMainMenu#org.hystudio.android.dosbox.Settings,0.334
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,33,showConfigMainMenu#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,57,showRemapScreenKbConfig2#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,28,showMouseConfigMainMenu#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,24,showScreenKeyboardTransparencyConfig#org.hystudio.android.dosbox.Settings,0.778
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,66,showRemapScreenKbConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,25,showJoystickMouseAccelConfig#org.hystudio.android.dosbox.Settings,0.889
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,30,showAdditionalMouseConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,24,showAccelerometerCenterConfig#org.hystudio.android.dosbox.Settings,0.778
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,21,showAudioConfig#org.hystudio.android.dosbox.Settings,0.445
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,24,showScreenKeyboardThemeConfig#org.hystudio.android.dosbox.Settings,0.778
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,30,showScreenGesturesConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,39,showVideoSettingsConfig#org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,35,onTouchEvent#org.hystudio.android.dosbox.Settings$TouchMeasurementTool,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,20,onClick#org.hystudio.android.dosbox.DOSBoxSettings$5$1,0.334
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,20,chooseConfig#org.hystudio.android.dosbox.GLSurfaceView_SDL$ComponentSizeChooser,0.334
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,24,<init>#org.hystudio.android.dosbox.GLSurfaceView_SDL$ComponentSizeChooser,0.778
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,onOptionsItemSelected#org.hystudio.android.dosbox.MainActivity,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,start#org.hystudio.android.dosbox.GLSurfaceView_SDL$EglHelper,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,20,onClick#org.hystudio.android.dosbox.DOSBoxSettings$6$1,0.334
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,77,<clinit>#org.hystudio.android.dosbox.Globals,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,18,<init>#org.hystudio.android.dosbox.Settings$ScreenEdgesCalibrationTool,0.112
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,20,onTouchEvent#org.hystudio.android.dosbox.Settings$ScreenEdgesCalibrationTool,0.334
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,49,onKeyDown#org.hystudio.android.dosbox.DemoGLSurfaceView,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,47,onKeyUp#org.hystudio.android.dosbox.DemoGLSurfaceView,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,63,SwapBuffers#org.hystudio.android.dosbox.GLSurfaceView_SDL$GLThread,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,24,<init>#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,0.778
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,37,setupButton#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,21,onTouchEvent#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,0.445
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,45,onDrawFrame#org.hystudio.android.dosbox.DemoRenderer,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,54,<clinit>#org.hystudio.android.dosbox.SDL_Keys,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,33,onClick#org.hystudio.android.dosbox.Settings$3,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,31,onClick#org.hystudio.android.dosbox.Settings$7,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,54,process#org.hystudio.android.dosbox.DifferentTouchInput$MultiTouchInput,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,20,initAudio#org.hystudio.android.dosbox.AudioThread,0.334
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,39,onClick#org.hystudio.android.dosbox.Settings$1,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,48,onClick#org.hystudio.android.dosbox.DOSBoxSettings$7,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,onClick#org.hystudio.android.dosbox.DOSBoxSettings$5,0.223
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,23,chooseConfigFile#org.hystudio.android.dosbox.DOSBoxSettings,0.667
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,27,updateView#org.hystudio.android.dosbox.DOSBoxSettings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,30,showConfigMainMenu#org.hystudio.android.dosbox.DOSBoxSettings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,19,onClick#org.hystudio.android.dosbox.DOSBoxSettings$6,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,28,generateBarCodeBitmap#org.ligi.passandroid.helper.BarcodeHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,run#org.ligi.passandroid.ui.PassViewActivityBase$UpdateAsync$3$1,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,onPostExecute#org.ligi.passandroid.ui.PassExportTask,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,20,onPrepareOptionsMenu#org.ligi.passandroid.ui.PassViewActivity,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,refresh#org.ligi.passandroid.ui.PassViewActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,40,process#org.ligi.passandroid.ui.PassMenuOptions,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,onCreateView#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,refresh#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,79,processFile#org.ligi.passandroid.ui.UnzipPassController,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,18,getSource#org.ligi.passandroid.model.PassImpl,0.112
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,67,toString#org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,129,equals#org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,121,hashCode#org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,extractImage#org.ligi.passandroid.ui.edit_fragments.ImageEditFragment,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,readFileAsStringGuessEncoding#org.ligi.passandroid.model.AppleStylePassTranslation,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,26,onCreate#org.ligi.passandroid.ui.quirk_fix.URLRewriteActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,findType#org.ligi.passandroid.reader.AppleStylePassReader,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,findBitmap#org.ligi.passandroid.reader.AppleStylePassReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,158,read#org.ligi.passandroid.reader.AppleStylePassReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,18,findLocalizedPath#org.ligi.passandroid.reader.AppleStylePassReader,0.112
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,toJSON#org.ligi.passandroid.model.PassWriter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,readJSONSafely#org.ligi.passandroid.helper.SafeJSONReader,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,run#org.ligi.passandroid.ui.PassViewActivityBase$UpdateAsync,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,attachMoreExtras#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,<clinit>#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,24,initiateScan#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,0.778
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,18,shareText#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,0.112
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,<init>#org.ligi.passandroid.model.PassFieldList,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,20,<clinit>#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$3,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,24,onResume#org.ligi.passandroid.ui.FullscreenBarcodeActivity,0.778
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,20,setCategoryNavVisibilityByCurrentConditions#org.ligi.passandroid.ui.NavigationFragment,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,25,createCategoryJumpMarks#org.ligi.passandroid.ui.NavigationFragment,0.889
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,75,apply#org.ligi.passandroid.ui.PassViewHolder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,53,read#org.ligi.passandroid.reader.PassReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,getCategoryShortStr#org.ligi.passandroid.helper.CategoryHelper,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,getCategoryTopImageRes#org.ligi.passandroid.helper.CategoryHelper,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,24,getHumanCategoryString#org.ligi.passandroid.helper.CategoryHelper,0.778
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,24,getCategoryDefaultBG#org.ligi.passandroid.helper.CategoryHelper,0.778
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,getCategoryDefaultFG#org.ligi.passandroid.helper.CategoryHelper,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,doInBackground#org.ligi.passandroid.ui.ExtractURLAsIphoneActivity$DownloadExtractAndStartImportTask,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,28,equals#org.ligi.passandroid.model.BarCode,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,hashCode#org.ligi.passandroid.model.BarCode,0.223
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,search_in#org.ligi.passandroid.ui.SearchPassesIntentService,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,onHandleIntent#org.ligi.passandroid.ui.SearchPassesIntentService,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,onPostExecute#org.ligi.passandroid.ui.ExportProblemPassToLigiAndFinishTask,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,onCreate#org.ligi.passandroid.ui.quirk_fix.USAirwaysLoadActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,26,onClick#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator$1,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,26,onLongClick#org.ligi.passandroid.ui.PassAdapter$2,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,55,call#org.ligi.passandroid.ui.SearchPassesIntentService$2,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,fromOKHttp#org.ligi.passandroid.ui.InputStreamProvider,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,27,fromURI#org.ligi.passandroid.ui.InputStreamProvider,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,getCountedTypes#org.ligi.passandroid.model.AndroidFileSystemPassStore,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,24,refreshPassesList#org.ligi.passandroid.model.AndroidFileSystemPassStore,0.778
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,onCreate#org.ligi.passandroid.ui.PassListActivity,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,startIntentForLocation#org.ligi.passandroid.ui.NavigateToLocationsDialog,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,22,perform#org.ligi.passandroid.ui.NavigateToLocationsDialog,0.556
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,36,careForTUIFlight#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,careForUSAirways#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,careForCathayPacific#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,careForVirginAustralia#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,careForRenfe#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,careForAirBerlin#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,27,careForWestbahn#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,careForSWISS#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,23,careForAirCanada#org.ligi.passandroid.model.ApplePassbookQuirkCorrector,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,19,putLocation#org.ligi.passandroid.model.PastLocationsStore,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,onClick#org.opengpx.CommandActivity$1,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,onClick#org.opengpx.CommandActivity$3,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,21,<clinit>#org.opengpx.lib.AdvancedSearchData$ContainerSize,0.445
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,process#org.opengpx.tools.Calculator,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,doDetailQuery#org.opengpx.SearchBCaching,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,46,addAdvancedSearchParams#org.opengpx.SearchBCaching,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,doFindQuery#org.opengpx.SearchBCaching,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,116,parseJsonDetailData#org.opengpx.SearchBCaching,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,48,parseJsonSummaryData#org.opengpx.SearchBCaching,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,run#org.opengpx.SearchListActivity$8,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,main#org.opengpx.lib.Text,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,ConvertCaesar#org.opengpx.lib.Text,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,containsHtmlTag#org.opengpx.lib.Text,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,23,ConvertGroundspeak#org.opengpx.lib.Text,0.667
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,parseExpression#org.opengpx.lib.UserDefinedVariables,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,44,calculateAllVariables#org.opengpx.lib.UserDefinedVariables,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,addOverlayItems#org.opengpx.lib.map.OsmMapViewerActivity,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,33,initializeUI#org.opengpx.lib.map.OsmMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,26,onResume#org.opengpx.lib.map.OsmMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,32,onCreate#org.opengpx.lib.map.OsmMapViewerActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,parseString#org.opengpx.lib.geocache.ContainerType,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,19,<clinit>#org.opengpx.lib.geocache.ContainerType,0.223
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,read#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,35,readTravelbugs#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,readAttributes#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,101,readData#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,68,readLogs#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,178,readCache#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,readByteArray#org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,36,updateVotes#org.opengpx.GCVoteDialog,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,<init>#org.opengpx.lib.map.OsmLineNavigationOverlay,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,createNavLayoutPicture#org.opengpx.lib.map.OsmLineNavigationOverlay,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,44,draw#org.opengpx.lib.map.OsmLineNavigationOverlay,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,48,handleIntent#org.opengpx.FileSystemIntegration,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,24,copyFile#org.opengpx.FileSystemIntegration,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,28,getView#org.opengpx.LogListAdapter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,getIcon#org.opengpx.LogListAdapter,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,18,onClick#org.opengpx.CacheDetailActivity$14,0.112
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,<clinit>#org.opengpx.CacheDetailActivity$16,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,onPreferenceClick#org.opengpx.OpenGpxPreferenceActivity$1,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,22,onCreate#org.opengpx.AddWaypointDialog,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,getVanityNumbers#org.opengpx.lib.tools.Command,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,execute#org.opengpx.lib.tools.Command,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,34,TextToNumber#org.opengpx.lib.tools.Command,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,66,main#org.opengpx.lib.tools.Command,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,25,onCreate#org.opengpx.OpenGpxPreferenceActivity,0.889
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,<init>#org.opengpx.SpoilerImageFilter,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,run#org.opengpx.CacheDetailActivity$6$1,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,20,checkSettingsFolders#org.opengpx.OpenGPX,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,27,initializeDatabase#org.opengpx.OpenGPX,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,71,read#org.opengpx.lib.xml.ZipFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,38,onClick#org.opengpx.AddWaypointDialog$OKListener,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,30,run#org.opengpx.CacheListActivity$5,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,57,run#org.opengpx.CacheListActivity$1,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,31,startElement#org.opengpx.lib.xml.GCVoteHandler,1
