app_key,full_name
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassViewActivityBase$UpdateAsync
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$AsyncSetBarCodeImageTask
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.CategoryPickFragment$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassImportActivity$ImportAndShowAsyncTask
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassExporter$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.NavigationFragment$3
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.NavigationFragment$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.NavigationFragment$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassViewActivityBase$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassViewActivityBase$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.ExtractURLAsIphoneActivity$DownloadExtractAndStartImportTask
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.model.AndroidFileSystemPassStore$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.model.AndroidFileSystemPassStore$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassAdapter$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassAdapter$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.SearchPassesIntentService$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.SearchPassesIntentService$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$$ViewInjector$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.NavigationFragment$$ViewInjector$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.NavigationFragment$$ViewInjector$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassViewActivity$$ViewInjector$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassViewActivity$$ViewInjector$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.MetaDataFragment$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.MetaDataFragment$$ViewInjector$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.MetaDataFragment$$ViewInjector$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassEditActivity$CreateFragmentPager
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassListActivity$$ViewInjector$4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassListActivity$$ViewInjector$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassListActivity$$ViewInjector$3
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassListActivity$$ViewInjector$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.ImageEditFragment$$ViewInjector$3
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.ImageEditFragment$$ViewInjector$4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.ImageEditFragment$$ViewInjector$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.ImageEditFragment$$ViewInjector$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassMenuOptions$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassMenuOptions$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CommandActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CommandActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CommandActivity$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.SearchListActivity$6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.SearchListActivity$7
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.SearchListActivity$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.SearchListActivity$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.SearchListActivity$8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.SearchListActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.SearchListActivity$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.SearchListActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$14
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$15
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$11
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$12
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$13
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.OpenGpxPreferenceActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$7
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$OnWaypointAddedListener
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.ImageGridViewerActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$9
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheAttributeDialog$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AddWaypointDialog$OKListener
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$7
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$9
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.lib.map.OsmMapViewerActivity$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.lib.map.OsmMapViewerActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.lib.map.OsmMapViewerActivity$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.lib.map.OsmMapViewerActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.WaypointDetailDialog$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$5
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$7
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$8
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$9
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.GoogleMapViewerActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.GoogleMapViewerActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$11
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AdvancedSearchActivity$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.AddWaypointDialog$CancelListener
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$10
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$11
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheListActivity$12
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$2
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$3
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.CacheDetailActivity$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.WelcomeDialog$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.GCVoteDialog$1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,org.opengpx.GCVoteDialog$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebView$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$7
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$8
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$9
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.PhoneUrlBar$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabsScroller$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$9
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabsScroller$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$8
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$7
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$HistoryGroupWrapper
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.tasks.HistoryBookmarksImportTask$Folder
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.tasks.HistoryBookmarksExportTask$HistoryJSONArray
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$NavigationItem
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserConfirmationExecutor$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.AddonsFragment$AddonsAdapter
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserConfirmationExecutor$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserConfirmationExecutor$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.GeneralPreferencesFragment$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.GeneralPreferencesFragment$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.SearchEnginePreference$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.SearchEnginePreference$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.SearchEnginePreference$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.tasks.HistoryBookmarksExportTask$FoldersJSONArray
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.SslExceptionsFragment$SslExceptionAdapter
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$10
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$11
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$12
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.PhoneUIManager$13
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebChromeClient$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebChromeClient$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebChromeClient$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebChromeClient$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebChromeClient$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.components.CustomWebChromeClient$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.dialogs.DownloadConfirmDialog$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.AddonsFragment$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.AddonsFragment$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.AddonsFragment$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.dialogs.DownloadConfirmDialog$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.Addon$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.AddonsFragment$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.model.UrlSuggestionCursorAdapter$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.BookmarksActivity$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.Addon$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.BookmarksActivity$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.BookmarksActivity$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.EditBookmarkActivity$FoldersAdapter
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.EditBookmarkActivity$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.EditBookmarkActivity$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.EditBookmarkActivity$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.runnables.HideToolbarsRunnable$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.dialogs.GeolocationPermissionsDialog$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.dialogs.GeolocationPermissionsDialog$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$7
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$8
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.tasks.HistoryBookmarksExportTask$BookmarksJSONArray
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserChoiceExecutor$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserChoiceExecutor$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserChoiceExecutor$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$7
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$8
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.TintBrowserActivity$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.TintBrowserActivity$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.TintBrowserActivity$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.TintBrowserActivity$6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$9
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.TintBrowserActivity$4
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.activities.TintBrowserActivity$5
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.views.TabletUrlBar$9
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.HistoryFragment$HistoryChildWrapper
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserInputExecutor$3
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.managers.LegacyPhoneUIManager$GestureListener
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserInputExecutor$2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.addons.executors.AskUserInputExecutor$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,org.tint.ui.fragments.BookmarksFragment$10
