app_key,class_complexity,full_name,fuzzy_value
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,org.wordpress.android.datasets.ReaderUserTable,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,org.wordpress.android.ui.MultiSelectGridView,0.067
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,org.wordpress.android.ui.stats.StatsCursorFragment,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,org.wordpress.android.ui.media.MediaEditFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.wordpress.android.ui.reader.ReaderTagActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,org.wordpress.android.models.StatsSummary,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,org.wordpress.android.ui.themes.ThemeBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,70,org.wordpress.android.ui.stats.StatsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,org.wordpress.android.datasets.ReaderTagTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,org.wordpress.android.ui.posts.EditPostActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,50,org.wordpress.android.ui.posts.adapters.PostsListAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,org.wordpress.android.ui.notifications.FollowRow,0.8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,59,org.wordpress.android.util.ImageHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,288,org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,122,org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,org.wordpress.android.widgets.photoview.PhotoView,0.134
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,org.wordpress.android.ui.stats.StatsBarGraphFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,org.wordpress.android.util.PostUploadService,0.067
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,139,org.wordpress.android.ui.reader.ReaderPostListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,org.wordpress.android.util.UrlUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,org.wordpress.android.ui.prefs.BlogPreferencesActivity,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,148,org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,org.wordpress.android.datasets.CommentTable,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,83,org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,70,org.wordpress.android.ui.media.MediaGridAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,117,org.wordpress.android.models.ReaderPost,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,org.wordpress.android.util.WPMobileStatsUtil,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,125,org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,org.wordpress.android.ui.notifications.NotesAdapter,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,145,org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,org.wordpress.android.models.MediaFile,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.wordpress.android.ui.accounts.NewUserPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,98,org.wordpress.android.ui.WPActionBarActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,org.wordpress.android.ui.comments.CommentsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.wordpress.android.util.Emoticons,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,138,org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,100,org.wordpress.android.models.Post,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,org.wordpress.android.networking.SelfSignedSSLCertsManager,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,org.wordpress.android.util.StringUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,65,org.wordpress.android.ui.posts.PostsListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,org.wordpress.android.ui.notifications.NotificationUtils,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,50,org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.wordpress.android.util.IntHashMap,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,282,org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,org.wordpress.android.ui.PullToRefreshHelper,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,org.wordpress.android.ui.comments.EditCommentActivity,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,org.wordpress.android.ui.media.MediaGalleryPickerActivity,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,69,org.wordpress.android.ui.prefs.PreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,org.wordpress.android.ui.posts.ViewPostFragment,0.867
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,org.wordpress.android.widgets.WPNetworkImageView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,132,org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,87,org.wordpress.android.ui.comments.CommentsListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,60,org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,org.wordpress.android.util.JSONUtil,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.wordpress.android.ui.media.MediaAddFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,243,org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,org.wordpress.android.WordPress,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,org.wordpress.android.ui.notifications.NotificationsListFragment,0.734
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,org.wordpress.android.ui.themes.ThemeDetailsFragment,0.8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,org.wordpress.android.ui.comments.CommentAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,76,org.wordpress.android.ui.notifications.NotificationsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,114,org.wordpress.android.util.MediaUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,74,org.wordpress.android.util.LinePageIndicator,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,79,org.wordpress.android.ui.reader.ReaderActivity,1
