app_key,class_complexity,full_name,fuzzy_value
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,40,com.squareup.okhttp.Response$Builder,0.8
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,org.joda.time.chrono.GJLocaleSymbols,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,com.google.common.base.Preconditions,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,53,com.squareup.okhttp.CacheControl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,251,android.support.v7.widget.SearchView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,98,com.google.common.collect.TreeMultiset,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,61,com.google.common.util.concurrent.AtomicLongMap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,android.support.v4.app.NotificationManagerCompat$SideChannelManager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,76,com.viewpagerindicator.UnderlinePageIndicator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,org.joda.time.chrono.BasicMonthOfYearDateTimeField,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,com.google.common.hash.Hashing,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,126,com.google.common.reflect.TypeToken,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,180,com.squareup.okhttp.internal.http.HttpEngine,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,73,com.google.common.io.Files,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.google.common.collect.ForwardingCollection,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,61,android.support.v7.internal.view.menu.ActionMenuItemView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,android.support.v7.app.AlertDialog$Builder,0.934
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,org.joda.time.chrono.ZonedChronology$ZonedDurationField,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,59,android.support.v7.widget.StaggeredGridLayoutManager$LazySpanLookup,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,80,android.support.v7.widget.StaggeredGridLayoutManager$Span,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,android.support.v4.view.PagerTabStrip,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,org.ligi.passandroid.ui.PassViewActivity,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,111,net.lingala.zip4j.core.HeaderWriter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,android.support.v4.media.session.MediaControllerCompat,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,org.joda.time.field.MillisDurationField,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,103,com.viewpagerindicator.CirclePageIndicator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,71,com.google.zxing.common.BitArray,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.primitives.Floats$FloatArrayAsList,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,net.lingala.zip4j.model.ZipModel,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.squareup.okhttp.internal.spdy.SpdyStream$SpdyDataSource,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,60,net.i2p.android.ext.floatingactionbutton.FloatingActionButton,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,71,android.support.v4.app.LoaderManagerImpl$LoaderInfo,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,80,com.google.common.math.DoubleMath,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.primitives.Longs$LongArrayAsList,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,92,com.google.zxing.qrcode.encoder.Encoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,56,org.joda.time.DateTimeFieldType$StandardDateTimeFieldType,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,android.support.v4.view.ViewPropertyAnimatorCompat$BaseViewPropertyAnimatorCompatImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,78,android.support.v4.view.ViewPropertyAnimatorCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,45,org.joda.time.Duration,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,62,com.google.zxing.common.StringUtils,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.primitives.Ints$IntArrayAsList,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,63,android.support.v7.internal.view.menu.ActionMenuItem,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,com.nineoldandroids.animation.PropertyValuesHolder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.google.zxing.client.result.CalendarParsedResult,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,52,com.google.zxing.oned.Code93Reader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,69,android.support.v7.widget.PositionMap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,63,org.joda.time.YearMonth,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat$AccessibilityNodeInfoIcsImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,57,android.support.v4.util.SparseArrayCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,91,org.joda.time.Partial,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,org.joda.time.format.DateTimeFormatterBuilder$Composite,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,com.google.common.util.concurrent.Futures$CombinedFuture,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,87,com.androidquery.util.Common,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,android.support.v7.widget.RoundRectDrawableWithShadow,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,org.joda.time.DateTimeUtils,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,61,android.support.v4.view.accessibility.AccessibilityRecordCompat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,87,com.squareup.okhttp.internal.spdy.SpdyStream,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,102,android.support.v7.internal.widget.ActionBarContainer,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,com.squareup.okhttp.Headers,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,59,com.google.zxing.oned.Code39Reader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,124,android.support.v7.widget.GridLayoutManager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,com.google.common.collect.TreeBasedTable$TreeRow,0.934
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,88,com.google.common.collect.Range,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,android.support.v7.widget.OpReorderer,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.google.common.collect.ContiguousSet,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,145,org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,com.squareup.okhttp.internal.http.HttpConnection,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,305,android.support.v7.widget.Toolbar,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,58,com.squareup.otto.Bus,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,com.google.common.collect.ImmutableMap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,40,org.joda.time.base.BaseSingleFieldPeriod,0.8
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,com.larswerkman.holocolorpicker.ValueBar,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,com.google.common.primitives.Bytes,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,org.joda.time.chrono.AssembledChronology$Fields,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,98,com.google.common.cache.CacheBuilder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,com.google.zxing.common.detector.MonochromeRectangleDetector,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,com.squareup.okhttp.internal.http.SpdyTransport,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,80,okio.ByteString,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,66,org.joda.time.chrono.BaseChronology,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,154,android.support.v7.widget.ActionMenuView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,com.squareup.okhttp.internal.spdy.Hpack$Reader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,org.joda.time.chrono.GJChronology$ImpreciseCutoverField,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,com.google.common.collect.RegularContiguousSet,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,121,android.support.v4.media.session.MediaSessionCompat$MediaSessionImplBase,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,okio.GzipSource,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,129,android.support.v7.widget.ActionMenuPresenter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,org.joda.time.Interval,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,org.joda.time.convert.ConverterSet,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,com.google.zxing.oned.Code128Writer,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,com.google.common.collect.AbstractBiMap,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,com.google.zxing.qrcode.detector.AlignmentPatternFinder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,com.squareup.okhttp.internal.http.CacheStrategy$Factory,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,android.support.v7.internal.widget.ResourcesWrapper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,org.joda.time.Minutes,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,127,net.lingala.zip4j.core.HeaderReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,115,com.google.zxing.qrcode.detector.FinderPatternFinder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,58,com.google.zxing.aztec.decoder.Decoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,266,com.androidquery.AbstractAQuery,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,62,com.google.common.net.MediaType,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,61,org.joda.time.MonthDay,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,android.support.v7.internal.widget.TintManager,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,com.google.zxing.qrcode.decoder.BitMatrixParser,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,50,com.google.gson.internal.bind.JsonTreeReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,41,com.google.common.collect.AbstractMapBasedMultimap$NavigableAsMap,0.867
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,com.google.common.collect.Maps$DescendingMap,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,com.androidquery.util.RatioDrawable,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,android.support.v4.view.ViewPropertyAnimatorCompatICS,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,android.support.v4.content.Loader,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.primitives.Bytes$ByteArrayAsList,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,45,android.support.v4.graphics.drawable.RoundedBitmapDrawable,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,152,com.google.zxing.pdf417.decoder.PDF417ScanningDecoder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,90,net.lingala.zip4j.unzip.UnzipEngine,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,58,com.google.common.collect.RegularImmutableSortedSet,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,android.support.v4.text.BidiFormatter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,113,com.google.common.math.IntMath,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,org.joda.time.field.AbstractPartialFieldProperty,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,75,android.support.v4.app.LoaderManagerImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,36,com.google.zxing.oned.OneDReader,0.534
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,android.support.v4.util.CircularIntArray,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,com.google.common.base.Strings,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,55,com.google.common.collect.AbstractMapBasedMultimap,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,36,android.support.v7.widget.LinearSmoothScroller,0.534
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,android.support.v4.view.accessibility.AccessibilityRecordCompatIcs,0.934
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,android.support.v7.internal.widget.AbsActionBarView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,121,com.squareup.okhttp.internal.DiskLruCache,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,okio.Base64,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,android.support.v4.app.ActionBarDrawerToggle,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,com.google.common.collect.Synchronized,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,org.joda.time.tz.DateTimeZoneBuilder$OfYear,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,325,android.support.v7.app.AppCompatDelegateImplV7,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,net.lingala.zip4j.model.ZipParameters,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,113,android.support.v7.widget.DefaultItemAnimator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,com.google.common.primitives.UnsignedLongs,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,com.google.zxing.qrcode.detector.Detector,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,44,com.google.common.collect.FluentIterable,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.google.common.reflect.Element,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,android.support.v4.app.NotificationCompatJellybean,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,38,com.google.common.collect.ImmutableListMultimap,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,129,com.google.zxing.oned.rss.expanded.RSSExpandedReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,butterknife.ButterKnife,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,113,com.androidquery.util.AQUtility,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,93,android.support.v7.widget.SuggestionsAdapter,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,com.google.common.util.concurrent.Futures,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.common.collect.Synchronized$SynchronizedNavigableMap,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,123,org.joda.time.format.DateTimeFormat,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,com.google.zxing.datamatrix.encoder.EdifactEncoder,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,43,com.google.zxing.oned.UPCEANReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,57,com.google.zxing.oned.CodaBarReader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,38,com.google.zxing.client.result.ExpandedProductParsedResult,0.667
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,164,android.support.v7.widget.ListPopupWindow,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,com.google.common.collect.Lists,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,36,com.google.common.reflect.Types,0.534
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,60,com.google.zxing.pdf417.decoder.DetectionResultRowIndicatorColumn,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,671,android.support.v7.widget.RecyclerView,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,71,org.joda.time.chrono.GJChronology$CutoverField,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,35,android.support.v4.media.session.MediaSessionCompat,0.467
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,com.google.common.collect.TreeRangeSet$SubRangeSetRangesByLowerBound,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,org.ligi.passandroid.reader.AppleStylePassReader,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,android.support.v7.internal.widget.TintTypedArray,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,50,org.joda.time.chrono.BasicGJChronology,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,android.support.v7.widget.ChildHelper$Bucket,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,29,com.viewpagerindicator.IconPageIndicator,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,64,android.support.v4.app.NotificationCompat$WearableExtender,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,101,net.lingala.zip4j.zip.ZipEngine,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,com.google.common.primitives.Longs,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,68,android.support.v4.app.FragmentTransitionCompat21,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,com.squareup.okhttp.internal.spdy.SpdyConnection$Reader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,135,org.joda.time.format.DateTimeFormatterBuilder,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,92,org.joda.time.PeriodType,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,39,net.lingala.zip4j.io.PartInputStream,0.734
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,android.support.v4.media.session.MediaSessionCompat$MediaSessionImplBase$MediaSessionStub,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,76,org.joda.time.MutablePeriod,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,47,android.support.v4.media.TransportMediator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,79,com.google.common.collect.ConcurrentHashMultiset,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,133,android.support.v4.view.ViewCompat$BaseViewCompatImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,58,com.google.zxing.qrcode.decoder.DecodedBitStreamParser,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,com.google.common.collect.ForwardingMultiset,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,56,com.androidquery.util.XmlDom,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,com.squareup.okhttp.ConnectionSpec,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,53,com.google.zxing.common.reedsolomon.GenericGFPoly,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,org.joda.time.MutableInterval,0.267
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,45,android.support.v4.widget.DrawerLayout$ViewDragCallback,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,59,com.nineoldandroids.animation.ObjectAnimator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,com.google.common.hash.AbstractStreamingHashFunction$AbstractStreamingHasher,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,android.support.v4.app.TaskStackBuilder,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,42,com.google.gson.internal.bind.JsonTreeWriter,0.934
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,104,com.squareup.okhttp.internal.spdy.SpdyConnection,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,49,com.squareup.okhttp.internal.http.OkHeaders,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,83,com.google.zxing.oned.Code128Reader,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,83,com.larswerkman.holocolorpicker.ColorPicker,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,46,net.lingala.zip4j.unzip.UnzipUtil,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,32,com.google.common.collect.TreeBasedTable,0.267
